id,team_id,team,possession_team_id,x_adjusted,y_adjusted,team_direction,player_name,player_id,pitch_length,pitch_width,season,speed
1442323027,6741,away_team,6718,33.57593123209169,55.11525925925926,right,joseph gyau,15809,104,67,2022,2.28
1442323027,6741,away_team,6718,23.50716332378224,37.67703703703704,right,gustaf lagerbielke,526218,104,67,2022,1.994
1442323027,6741,away_team,6718,46.93409742120345,36.84088888888889,right,omar faraj,659485,104,67,2022,1.677
1442323027,6741,away_team,6718,23.206303724928368,29.144296296296297,right,gustav granath,338733,104,67,2022,2.078
1442323027,6741,away_team,6718,30.85816618911175,40.376888888888885,right,adam carlen,619002,104,67,2022,2.06
1442323027,6741,away_team,6718,35.34097421203439,28.036148148148143,right,rasmus orqvist,332302,104,67,2022,1.536
1442323027,6741,away_team,6718,3.911174785100285,36.58903703703704,right,jeffrey gal,445833,104,67,2022,0.67
1442323027,6741,away_team,6718,24.40974212034384,18.70755555555555,right,elyas bouzaiene,821743,104,67,2022,1.644
1442323029,6718,home_team,6718,79.65759312320917,9.328592592592594,left,abdul khalili,51829,104,67,2022,4.712
1442323029,6718,home_team,6718,81.91404011461319,34.906666666666666,left,amin al-hamawi,808834,104,67,2022,1.449
1442323029,6718,home_team,6718,83.78939828080229,31.09866666666667,left,amar muhsin,607075,104,67,2022,1.115
1442323029,6718,home_team,6718,75.1647564469914,18.98962962962963,left,philip rejnhold,335695,104,67,2022,2.596
1442323029,6718,home_team,6718,53.43266475644699,22.263703703703705,left,casper widell,619308,104,67,2022,1.604
1442323029,6718,home_team,6718,69.67908309455586,13.025777777777778,left,taha ali,659014,104,67,2022,4.686
1442323029,6718,home_team,6718,65.29656160458453,35.48088888888889,left,alexander faltsetas,51502,104,67,2022,1.538
1442323029,6718,home_team,6718,51.2163323782235,43.70133333333334,left,thomas rogne,61953,104,67,2022,1.546
1442323029,6718,home_team,6718,76.79942693409743,49.72562962962963,left,arian kabashi,400311,104,67,2022,1.255
1442323029,6718,home_team,6718,63.85243553008596,53.36237037037037,left,simon bengtsson,615565,104,67,2022,1.268
1442323029,6718,home_team,6718,20.157593123209185,33.24444444444444,left,kalle joelsson,370702,104,67,2022,0.033
1442323029,6741,away_team,6718,34.739255014326645,53.38251851851852,right,diego ballestero,434614,104,67,2022,4.613
1442323029,6741,away_team,6718,24.33954154727794,48.315259259259264,right,christos gravius,338634,104,67,2022,0.782
1442323029,6741,away_team,6718,24.26934097421204,49.83644444444444,right,sebastian ohlsson,53362,104,67,2022,0.881
1442323029,6741,away_team,6718,30.085959885386817,55.608888888888885,right,joseph gyau,15809,104,67,2022,4.256
1442323029,6741,away_team,6718,22.35386819484241,38.986666666666665,right,gustaf lagerbielke,526218,104,67,2022,1.557
1442323029,6741,away_team,6718,44.07593123209169,38.613925925925926,right,omar faraj,659485,104,67,2022,1.411
1442323029,6741,away_team,6718,22.34383954154728,31.209481481481475,right,gustav granath,338733,104,67,2022,1.124
1442323029,6741,away_team,6718,31.08882521489972,42.19022222222223,right,adam carlen,619002,104,67,2022,0.741
1442323029,6741,away_team,6718,34.38825214899714,30.866962962962965,right,rasmus orqvist,332302,104,67,2022,1.378
1442323029,6741,away_team,6718,4.232091690544412,35.75288888888889,right,jeffrey gal,445833,104,67,2022,0.539
1442323029,6741,away_team,6718,23.61747851002865,21.08503703703704,right,elyas bouzaiene,821743,104,67,2022,1.111
1442322808,6718,home_team,6741,27.528653295128947,9.46962962962963,left,abdul khalili,51829,104,67,2022,1.113
1442322808,6718,home_team,6741,48.15759312320917,31.28,left,amin al-hamawi,808834,104,67,2022,3.887
1442322808,6718,home_team,6741,59.83094555873926,20.762666666666668,left,amar muhsin,607075,104,67,2022,2.869
1442322808,6718,home_team,6741,26.144699140401144,5.006814814814814,left,philip rejnhold,335695,104,67,2022,2.61
1442322808,6718,home_team,6741,17.610315186246424,24.177777777777777,left,casper widell,619308,104,67,2022,2.193
1442322808,6718,home_team,6741,42.50143266475644,23.412148148148148,left,taha ali,659014,104,67,2022,3.631
1442322808,6718,home_team,6741,29.193409742120352,24.66133333333333,left,alexander faltsetas,51502,104,67,2022,2.997
1442322808,6718,home_team,6741,17.79083094555874,32.43851851851852,left,thomas rogne,61953,104,67,2022,3.084
1442322808,6718,home_team,6741,37.2865329512894,38.17066666666667,left,arian kabashi,400311,104,67,2022,4.923
1442322808,6718,home_team,6741,18.56303724928368,40.65896296296297,left,simon bengtsson,615565,104,67,2022,3.089
1442322808,6718,home_team,6741,6.769340974212028,32.5997037037037,left,kalle joelsson,370702,104,67,2022,0.314
1442322808,6741,away_team,6741,85.20343839541547,34.37274074074074,right,diego ballestero,434614,104,67,2022,3.664
1442322808,6741,away_team,6741,64.75501432664757,54.78281481481481,right,christos gravius,338634,104,67,2022,4.254
1442322808,6741,away_team,6741,50.20343839541547,54.22874074074074,right,sebastian ohlsson,53362,104,67,2022,3.141
1442322808,6741,away_team,6741,77.33094555873926,64.49422222222222,right,joseph gyau,15809,104,67,2022,1.414
1442322808,6741,away_team,6741,46.92406876790831,41.02162962962963,right,gustaf lagerbielke,526218,104,67,2022,1.602
1442322808,6741,away_team,6741,81.97421203438397,39.78251851851852,right,omar faraj,659485,104,67,2022,5.44
1442322808,6741,away_team,6741,51.96848137535817,27.5525925925926,right,gustav granath,338733,104,67,2022,2.961
1442322808,6741,away_team,6741,60.77363896848137,37.72740740740741,right,adam carlen,619002,104,67,2022,3.287
1442322808,6741,away_team,6741,81.80372492836676,27.2402962962963,right,rasmus orqvist,332302,104,67,2022,3.12
1442322808,6741,away_team,6741,17.26934097421203,38.76503703703703,right,jeffrey gal,445833,104,67,2022,0.109
1442322808,6741,away_team,6741,71.91547277936964,14.718222222222224,right,elyas bouzaiene,821743,104,67,2022,4.442
1442322819,6718,home_team,6741,41.82951289398281,26.353777777777776,left,abdul khalili,51829,104,67,2022,2.917
1442322819,6718,home_team,6741,50.72492836676217,37.00207407407407,left,amin al-hamawi,808834,104,67,2022,4.499
1442322819,6718,home_team,6741,35.681948424068764,44.16474074074075,left,amar muhsin,607075,104,67,2022,3.825
1442322819,6718,home_team,6741,33.224928366762185,19.815703703703708,left,philip rejnhold,335695,104,67,2022,3.775
1442322819,6718,home_team,6741,34.979942693409754,31.14903703703704,left,casper widell,619308,104,67,2022,3.831
1442322819,6718,home_team,6741,50.78510028653295,16.37037037037037,left,taha ali,659014,104,67,2022,2.68
1442322819,6718,home_team,6741,43.09312320916905,43.449481481481484,left,alexander faltsetas,51502,104,67,2022,5.061
1442322819,6718,home_team,6741,57.634670487106014,52.6874074074074,left,thomas rogne,61953,104,67,2022,4.643
1442322819,6718,home_team,6741,59.20916905444125,35.11822222222222,left,arian kabashi,400311,104,67,2022,3.265
1442322819,6718,home_team,6741,40.22492836676217,58.76207407407407,left,simon bengtsson,615565,104,67,2022,7.575
1442322819,6718,home_team,6741,10.45988538681948,34.24177777777778,left,kalle joelsson,370702,104,67,2022,1.522
1442322819,6741,away_team,6741,71.33381088825215,33.83881481481482,right,diego ballestero,434614,104,67,2022,3.487
1442322819,6741,away_team,6741,58.587392550143264,62.751407407407406,right,christos gravius,338634,104,67,2022,1.551
1442322819,6741,away_team,6741,46.20200573065903,52.888888888888886,right,sebastian ohlsson,53362,104,67,2022,2.816
1442322819,6741,away_team,6741,73.79083094555874,63.97037037037037,right,joseph gyau,15809,104,67,2022,1.337
1442322819,6741,away_team,6741,36.75501432664757,31.14903703703704,right,gustaf lagerbielke,526218,104,67,2022,1.908
1442322819,6741,away_team,6741,71.51432664756446,45.94785185185185,right,omar faraj,659485,104,67,2022,2.449
1442322819,6741,away_team,6741,42.48137535816619,15.06074074074074,right,gustav granath,338733,104,67,2022,3.425
1442322819,6741,away_team,6741,53.59312320916906,31.41096296296296,right,adam carlen,619002,104,67,2022,4.445
1442322819,6741,away_team,6741,63.54154727793696,19.8962962962963,right,rasmus orqvist,332302,104,67,2022,4.005
1442322819,6741,away_team,6741,18.5730659025788,33.60711111111111,right,jeffrey gal,445833,104,67,2022,1.56
1442322819,6741,away_team,6741,58.79799426934097,1.4405925925925942,right,elyas bouzaiene,821743,104,67,2022,4.193
1442323050,6718,home_team,6718,45.419770773638966,37.586370370370375,left,abdul khalili,51829,104,67,2022,2.321
1442323050,6718,home_team,6718,60.02148997134671,41.81748148148148,left,amin al-hamawi,808834,104,67,2022,6.346
1442323050,6718,home_team,6718,51.266475644699135,34.8562962962963,left,amar muhsin,607075,104,67,2022,1.15
1442323050,6718,home_team,6718,34.2779369627507,27.04888888888889,left,philip rejnhold,335695,104,67,2022,1.436
1442323050,6718,home_team,6718,29.032951289398284,42.069333333333326,left,casper widell,619308,104,67,2022,1.409
1442323050,6718,home_team,6718,54.8567335243553,24.026666666666667,left,taha ali,659014,104,67,2022,4.439
1442323050,6718,home_team,6718,40.52578796561605,52.81837037037037,left,alexander faltsetas,51502,104,67,2022,2.629
1442323050,6718,home_team,6718,37.5272206303725,50.48118518518518,left,thomas rogne,61953,104,67,2022,0.157
1442323050,6718,home_team,6718,57.72492836676218,60.8877037037037,left,arian kabashi,400311,104,67,2022,0.0
1442323050,6718,home_team,6718,39.11174785100288,59.06429629629629,left,simon bengtsson,615565,104,67,2022,1.465
1442323050,6718,home_team,6718,9.166189111747856,37.05244444444444,left,kalle joelsson,370702,104,67,2022,0.96
1442323050,6741,away_team,6718,60.32234957020057,22.43496296296296,right,diego ballestero,434614,104,67,2022,4.843
1442323050,6741,away_team,6718,52.31948424068768,44.608,right,christos gravius,338634,104,67,2022,3.241
1442323050,6741,away_team,6718,44.02578796561605,40.41718518518519,right,sebastian ohlsson,53362,104,67,2022,3.932
1442323050,6741,away_team,6718,62.11747851002865,58.90311111111111,right,joseph gyau,15809,104,67,2022,2.837
1442323050,6741,away_team,6718,52.40974212034384,33.365333333333325,right,gustaf lagerbielke,526218,104,67,2022,2.548
1442323050,6741,away_team,6718,66.36962750716333,35.43051851851852,right,omar faraj,659485,104,67,2022,5.04
1442323050,6741,away_team,6718,43.75501432664757,17.609481481481488,right,gustav granath,338733,104,67,2022,6.28
1442323050,6741,away_team,6718,52.89111747851003,25.95081481481482,right,adam carlen,619002,104,67,2022,3.354
1442323050,6741,away_team,6718,61.37535816618912,14.76859259259259,right,rasmus orqvist,332302,104,67,2022,3.779
1442323050,6741,away_team,6718,14.18051575931232,34.10074074074075,right,jeffrey gal,445833,104,67,2022,0.932
1442323050,6741,away_team,6718,63.25071633237823,9.378962962962966,right,elyas bouzaiene,821743,104,67,2022,3.541
1442323064,6718,home_team,6718,48.919770773638966,49.201777777777785,left,abdul khalili,51829,104,67,2022,2.304
1442323064,6718,home_team,6718,59.65042979942694,52.99970370370371,left,amin al-hamawi,808834,104,67,2022,3.379
1442323064,6718,home_team,6718,38.00859598853869,53.352296296296295,left,amar muhsin,607075,104,67,2022,2.756
1442323064,6718,home_team,6718,39.63323782234956,35.047703703703704,left,philip rejnhold,335695,104,67,2022,0.635
1442323064,6718,home_team,6718,37.276504297994265,45.94785185185185,left,casper widell,619308,104,67,2022,1.633
1442323064,6718,home_team,6718,59.80085959885387,37.71733333333333,left,taha ali,659014,104,67,2022,1.299
1442323064,6718,home_team,6718,50.02292263610316,55.467851851851854,left,alexander faltsetas,51502,104,67,2022,0.914
1442323064,6718,home_team,6718,67.121776504298,57.67407407407407,left,thomas rogne,61953,104,67,2022,1.766
1442323064,6718,home_team,6718,69.53868194842407,45.31318518518518,left,arian kabashi,400311,104,67,2022,1.792
1442323064,6718,home_team,6718,54.65616045845272,58.89303703703704,left,simon bengtsson,615565,104,67,2022,4.606
1442323064,6718,home_team,6718,12.13467048710602,39.03703703703704,left,kalle joelsson,370702,104,67,2022,0.796
1442323064,6741,away_team,6718,60.04154727793696,30.937481481481484,right,diego ballestero,434614,104,67,2022,0.239
1442323064,6741,away_team,6718,45.15902578796562,25.537777777777777,right,christos gravius,338634,104,67,2022,2.561
1442323064,6741,away_team,6718,34.35816618911175,35.460740740740746,right,sebastian ohlsson,53362,104,67,2022,1.39
1442323064,6741,away_team,6718,56.33094555873926,48.57718518518519,right,joseph gyau,15809,104,67,2022,0.959
1442323064,6741,away_team,6718,33.67621776504298,24.65125925925925,right,gustaf lagerbielke,526218,104,67,2022,2.895
1442323064,6741,away_team,6718,56.98280802292263,14.82903703703704,right,omar faraj,659485,104,67,2022,3.599
1442323064,6741,away_team,6718,31.710601719197708,10.52740740740741,right,gustav granath,338733,104,67,2022,3.884
1442323064,6741,away_team,6718,42.78223495702007,17.528888888888886,right,adam carlen,619002,104,67,2022,3.808
1442323064,6741,away_team,6718,62.7593123209169,3.4151111111111163,right,rasmus orqvist,332302,104,67,2022,2.178
1442323064,6741,away_team,6718,9.136103151862462,29.839407407407407,right,jeffrey gal,445833,104,67,2022,1.229
1442323064,6741,away_team,6718,49.54154727793696,6.930962962962958,right,elyas bouzaiene,821743,104,67,2022,4.029
1442322871,6718,home_team,6741,62.69914040114614,55.96148148148148,left,abdul khalili,51829,104,67,2022,6.168
1442322871,6718,home_team,6741,73.17908309455586,38.72474074074074,left,amin al-hamawi,808834,104,67,2022,2.834
1442322871,6718,home_team,6741,42.09025787965615,58.46992592592593,left,amar muhsin,607075,104,67,2022,2.399
1442322871,6718,home_team,6741,45.58022922636104,22.273777777777777,left,philip rejnhold,335695,104,67,2022,3.315
1442322871,6718,home_team,6741,42.16045845272207,42.9357037037037,left,casper widell,619308,104,67,2022,3.024
1442322871,6718,home_team,6741,68.55587392550143,34.14103703703704,left,taha ali,659014,104,67,2022,1.384
1442322871,6718,home_team,6741,52.55014326647565,60.00118518518519,left,alexander faltsetas,51502,104,67,2022,0.788
1442322871,6718,home_team,6741,74.1919770773639,42.89540740740741,left,thomas rogne,61953,104,67,2022,2.213
1442322871,6718,home_team,6741,66.39971346704871,63.1442962962963,left,arian kabashi,400311,104,67,2022,1.018
1442322871,6718,home_team,6741,57.32378223495702,65.56207407407408,left,simon bengtsson,615565,104,67,2022,1.503
1442322871,6718,home_team,6741,14.712034383954162,38.97659259259259,left,kalle joelsson,370702,104,67,2022,0.458
1442322871,6741,away_team,6741,49.79226361031519,36.2565925925926,right,diego ballestero,434614,104,67,2022,1.958
1442322871,6741,away_team,6741,40.14469914040114,36.54874074074074,right,christos gravius,338634,104,67,2022,1.604
1442322871,6741,away_team,6741,33.10458452722064,35.62192592592593,right,sebastian ohlsson,53362,104,67,2022,1.122
1442322871,6741,away_team,6741,48.46848137535816,60.4645925925926,right,joseph gyau,15809,104,67,2022,1.115
1442322871,6741,away_team,6741,27.308022922636106,24.11733333333333,right,gustaf lagerbielke,526218,104,67,2022,1.625
1442322871,6741,away_team,6741,61.6461318051576,25.49748148148148,right,omar faraj,659485,104,67,2022,3.17
1442322871,6741,away_team,6741,33.08452722063038,5.016888888888893,right,gustav granath,338733,104,67,2022,0.182
1442322871,6741,away_team,6741,41.137535816618914,10.59792592592592,right,adam carlen,619002,104,67,2022,5.883
1442322871,6741,away_team,6741,59.12893982808023,5.288888888888884,right,rasmus orqvist,332302,104,67,2022,3.503
1442322871,6741,away_team,6741,8.032951289398278,32.156444444444446,right,jeffrey gal,445833,104,67,2022,0.721
1442322871,6741,away_team,6741,44.757879656160455,0.3223703703703648,right,elyas bouzaiene,821743,104,67,2022,3.046
1442322873,6718,home_team,6741,46.54297994269341,57.49274074074074,left,abdul khalili,51829,104,67,2022,6.272
1442322873,6718,home_team,6741,64.11318051575931,42.13985185185184,left,amin al-hamawi,808834,104,67,2022,3.468
1442322873,6718,home_team,6741,39.09169054441261,62.27792592592592,left,amar muhsin,607075,104,67,2022,4.335
1442322873,6718,home_team,6741,37.07593123209169,30.98785185185185,left,philip rejnhold,335695,104,67,2022,3.75
1442322873,6718,home_team,6741,32.743553008595995,46.14933333333334,left,casper widell,619308,104,67,2022,1.588
1442322873,6718,home_team,6741,61.66618911174785,33.7682962962963,left,taha ali,659014,104,67,2022,4.351
1442322873,6718,home_team,6741,42.50143266475644,59.71911111111111,left,alexander faltsetas,51502,104,67,2022,5.16
