id,match_id,team_id,possession_team_id,player_id,passer_name,pass_recipient_id,receiver_name,team_name,start_x,start_y,end_x,end_y,passer_x,passer_y,start_distance_to_goal,end_distance_to_goal,pass_length,pass_angle,start_angle_to_goal,end_angle_to_goal,start_distance_to_sideline,end_distance_to_sideline,forward pass,backward pass,lateral pass,teammates_behind,teammates_beyond,opponents_beyond,opponents_behind,opponents_between,packing,pressure_on_passer,average_speed_of_teammates,average_speed_of_opponents,opponents_nearby,pressure level passer,teammates_nearby,possession_xg,possession_goal,possession_xG_target,season,speed_difference,h1,h2,h3,h4
1817973029,5420877,6766,6897,530443,tashreeq matthews,332628,daniel stensson,Sirius,97.2405,28.613312000000004,99.0239864206806,30.46134026727844,87.47529226679622,3.685022936966714,35.0158994667629,6.945131460540893,29.160649965896088,66.66933985612923,4.279196055683055,4.228074895074865,3.685022936966714,30.46134026727844,True,False,False,5,6,10,1,9,5,0.6587096682424286,1.3846363636363637,1.1050000000000002,2,Low Pressure,1,0.0,False,0,2023,0.2796363636363634,0.6058281231074749,0.5885643272270696,0.0204151279023913,0.0625320524088292
1817973031,5420877,6766,6897,332628,daniel stensson,569305,jakob persson,Sirius,97.2405,28.298880000000008,104.9892868074686,15.554726944993243,83.99543931708345,2.641730728838484,37.74298108476589,18.445276166169283,24.64725347230352,31.595040354113,4.38113956105925,3.873792450076317,2.641730728838484,15.554726944993243,True,False,False,4,7,11,0,11,2,0.1847767081287354,1.2893636363636365,1.6840909090909089,1,Low Pressure,0,0.0,False,0,2023,-0.3947272727272726,0.5490361524475925,0.6027812712447372,0.0189797389336731,0.0461594449665651
1817973036,5420877,6766,6897,530443,tashreeq matthews,640395,joakim persson,Sirius,103.028625,24.840128000000007,105.0,14.258499699577138,87.95426079077352,12.423791616059232,27.497090635487183,19.741500300422864,17.14419373842605,6.143346380088644,4.495887132644822,3.856655549513353,12.423791616059232,14.258499699577138,True,False,False,8,3,5,6,5,1,0.6756769570865893,3.145181818181818,3.7171818181818175,1,Low Pressure,1,0.0,False,0,2023,-0.5720000000000005,0.5393872247893408,0.7246098168284187,0.0334112468832314,0.0637571096502331
1817973083,5420877,6766,6897,434168,wessam ali,530443,tashreeq matthews,Sirius,81.03375,15.721600000000002,85.90032556974705,22.68397679478182,72.19717383870339,29.346182661662247,33.1313057392379,22.20022397460653,15.236842007998275,334.07188040313105,5.780278373887068,4.796520336407563,29.346182661662247,22.68397679478182,True,False,False,8,3,5,6,4,2,0.8589987843667302,2.194818181818182,2.379909090909091,2,Low Pressure,0,0.0,False,0,2023,-0.1850909090909089,0.5853338781352198,0.6565092443899283,0.0318947541092284,0.061094504262715
1817973058,5420877,6710,6897,51173,nahir besara,698559,viktor dukanovic,Hammarby,82.19137500000001,18.23705600000001,105.0,5.184908981664415,71.4054095439654,34.74450197711479,33.60283903337066,28.815091018335583,44.74780492901713,318.65572798962535,5.867805307927017,3.7135765367900246,33.25549802288521,5.184908981664415,True,False,False,8,3,4,7,4,1,0.303085570545977,5.677727272727274,5.32809090909091,1,Low Pressure,1,0.1963,False,1,2023,0.3496363636363639,0.5309110372815391,0.8277713996339554,0.0349087726462448,0.0690345486650274
1817973059,5420877,6710,6897,698559,viktor dukanovic,536028,fredrik hammar,Hammarby,105.0,5.030912000000002,93.05868603389264,9.72170434062078,94.1026526597885,55.04562833894963,23.69959179467896,27.05606437310095,45.33594548393442,268.6805134762856,4.242937493277241,4.218159595058783,12.954371661050368,9.72170434062078,False,False,True,9,2,3,8,11,3,0.3471262483405414,2.800636363636364,4.091,1,Low Pressure,0,0.1963,False,1,2023,-1.2903636363636362,0.564249610201793,0.723364450955057,0.0566285041039038,0.0528575921302515
1817973061,5420877,6710,6897,536028,fredrik hammar,344445,anton kralj,Hammarby,90.29475,9.43296,104.9892868074686,4.536795358956363,82.91042898725728,48.47001598129732,26.40701630298288,29.463206588769488,49.1691350025236,296.68204207429073,4.906281440066689,3.7021247347374073,19.52998401870268,4.536795358956363,True,False,False,5,6,7,4,7,3,0.1876534114725947,1.7574545454545456,2.3879999999999995,2,Low Pressure,0,0.1963,False,1,2023,-0.6305454545454539,0.581787670235395,0.6411353423619325,0.0244434522148609,0.0665911011589923
1817973062,5420877,6710,6897,344445,anton kralj,536028,fredrik hammar,Hammarby,101.871,4.402048000000001,90.67256587917744,6.805193038434544,91.68826030422932,31.049907552000107,13.634715221804338,30.73813420107537,24.26598065212651,267.60108561554017,4.567108051344867,4.242332457899781,31.049907552000107,6.805193038434544,False,False,True,10,1,5,6,1,0,0.3201386132907338,1.5506363636363636,1.9422727272727272,1,Low Pressure,1,0.1963,False,1,2023,-0.3916363636363635,0.5196295566061555,0.6203349966353027,0.0322026690152143,0.0775037141728996
1817973063,5420877,6710,6897,536028,fredrik hammar,344445,anton kralj,Hammarby,87.97950000000002,6.603072,103.79622673011102,2.916511302186233,79.85089535450422,54.29905226340831,32.31917367852525,31.106789286463098,56.68813288792712,294.98649693807374,4.931074151241847,3.707168261411392,13.700947736591688,2.916511302186233,True,False,False,5,6,8,3,8,3,0.4018415344190139,1.6566363636363637,1.5008181818181818,1,Low Pressure,0,0.1963,False,1,2023,0.1558181818181816,0.5654795027052741,0.6109233853058853,0.0233839926988605,0.050781429701543
1817973064,5420877,6710,6897,344445,anton kralj,585424,nathaniel adjei,Hammarby,100.713375,2.829888,84.70726549238944,5.50896579301844,90.70099865276588,33.21306387344031,14.32063923138517,34.979052359658944,28.345050496469945,257.7923043097132,4.621186396056887,4.446551305292458,33.21306387344031,5.50896579301844,False,False,True,8,3,6,5,2,0,0.556140368052668,1.6870000000000005,1.4345454545454546,2,Low Pressure,0,0.1963,False,1,2023,0.2524545454545457,0.5556203669444361,0.6100417789976453,0.0265361827595521,0.0652189836403473
1817973065,5420877,6710,6897,585424,nathaniel adjei,344445,anton kralj,Hammarby,82.19137500000001,5.345344000000001,105.0,2.592454490832208,74.02507412408623,57.61078716260438,38.94759688936092,31.4075455091678,63.13844283002349,299.37919841013087,5.14014976391477,3.665386230465328,10.389212837395618,2.592454490832208,True,False,False,3,8,11,0,11,4,0.6649263642324352,1.7188181818181816,1.9773636363636369,1,Low Pressure,0,0.1963,False,1,2023,-0.2585454545454553,0.5828036433607369,0.6275681731358062,0.0175980560783595,0.042454078009462
1817973067,5420877,6710,6897,344445,anton kralj,536028,fredrik hammar,Hammarby,104.18625,2.515456000000001,84.70726549238944,1.944340868124156,88.7948994246929,34.83064537044648,16.226375331147207,37.9389029384797,33.139368958747305,262.9147064844245,4.720217682494159,4.329818291062119,33.16935462955352,1.944340868124156,False,False,True,7,4,7,4,1,0,0.0,1.603727272727273,0.8859090909090909,0,Low Pressure,1,0.1963,False,1,2023,0.7178181818181818,0.4907531468154521,0.5900987834026465,0.0214410025697727,0.0603235311415031
1817973091,5420877,6710,6736,615886,montader madjed,779599,markus karlsson,Hammarby,72.93037500000001,29.87104000000001,85.90032556974705,25.600488096968046,66.33225313694034,5.226032528789167,48.19891960926053,20.86502728373087,28.24938757628677,46.1565636212415,5.319786242867426,4.833435374768159,5.226032528789167,25.600488096968046,True,False,False,6,5,7,4,6,3,0.0,3.136363636363636,3.202454545454546,0,Low Pressure,0,0.1963,False,1,2023,-0.0660909090909096,0.5350446589125385,0.7110162011066162,0.0251439270515034,0.0279510788601241
1817973093,5420877,6710,6736,779599,markus karlsson,864086,deniz gul,Hammarby,83.34900000000002,24.840128000000007,96.63786626596544,16.850954190409354,74.74841434397032,18.55911551890512,33.964383525431714,19.07917851390141,21.95599964860412,355.53791961795554,5.377815567820633,4.205758402772331,18.55911551890512,16.850954190409354,True,False,False,7,4,7,4,6,2,0.0,3.194,3.396545454545454,0,Low Pressure,0,0.1963,False,1,2023,-0.2025454545454539,0.5233844041382881,0.7179148234658883,0.0271017176517722,0.0636440993545257
1817973133,5420877,6766,6736,530443,tashreeq matthews,640395,joakim persson,Sirius,49.777875,6.28864,94.25174611125024,8.7495339065587,47.339684931064255,52.22203933529981,60.47110592163957,27.44286791851488,63.95780024692406,317.1793209548875,7.709725432770461,4.1504240605961344,15.777960664700188,8.7495339065587,True,False,False,8,3,6,5,6,2,0.290648584090984,3.0904545454545453,3.980818181818182,2,Low Pressure,0,0.0579,False,0,2023,-0.8903636363636367,0.5726649315483265,0.7295896187257871,0.0319758339065064,0.0251437420695019
1817973235,5420877,6766,6736,332628,daniel stensson,530443,tashreeq matthews,Sirius,79.876125,22.639104,99.0239864206806,26.89671534238415,72.86186485156989,15.620668657479705,37.02241957810035,9.28274696559863,28.48869659772227,23.316360412101744,5.408562797903063,4.211838498471933,15.620668657479705,26.89671534238415,True,False,False,2,9,11,0,10,4,0.1830591145865603,1.570545454545455,1.584727272727273,1,Low Pressure,0,0.0,False,0,2023,-0.014181818181818,0.5720514468888848,0.6102647624160071,0.0155622613289217,0.0612227620477217
1817973238,5420877,6766,6736,530443,tashreeq matthews,678625,melker heier,Sirius,96.082875,26.097856,105.0,28.192942587800253,85.69626632059475,9.97349065018006,30.82056595039081,5.807057412199747,26.54397413487018,43.34482376926468,4.535606971320892,3.980567074489203,9.97349065018006,28.192942587800253,True,False,False,5,6,10,1,10,1,0.409325696516529,2.383545454545455,2.647272727272728,2,Low Pressure,0,0.0,False,0,2023,-0.263727272727273,0.563845219720966,0.6707298163712664,0.0213978655941014,0.0799252856417343
1817973184,5420877,6710,6736,631928,alper demirol,615886,montader madjed,Hammarby,75.24562500000002,11.633984000000002,100.21704649803824,29.16511302186233,62.45163060594042,42.94726731992122,43.47892973139376,6.800939368447086,40.20167178860374,339.95089337281263,6.5738318283817305,4.173416528098088,25.052732680078783,29.16511302186233,True,False,False,3,8,10,1,9,2,0.0,2.624636363636363,3.261090909090909,0,Low Pressure,0,0.0,False,0,2023,-0.636454545454546,0.5233844041382881,0.6958576662479385,0.0175527723548453,0.0789917145701724
1817973210,5420877,6710,6736,780713,marcus rafferty,864086,deniz gul,Hammarby,72.93037500000001,13.520576,87.09338564710465,20.091522303949606,59.52894512289517,41.59768749105809,46.1014282517197,22.673609977346988,34.96160068514997,322.0381430254732,6.9244431719467885,4.693396999345384,26.40231250894191,20.091522303949606,True,False,False,7,4,4,7,3,3,1.2937294760147378,5.668181818181819,4.659909090909091,2,Low Pressure,1,0.0,False,0,2023,1.008272727272728,0.5973118166574033,0.8150376754780956,0.0309334790582197,0.0418236300362082
1817973216,5420877,6710,6736,536028,fredrik hammar,584316,august mikkelsen,Hammarby,81.03375,12.262848000000004,97.83092634332304,2.916511302186233,66.73302271822747,42.88983839103344,39.28601248411942,31.899512327337792,50.64530075365037,307.8817152289364,6.169583042156375,3.892900696876019,25.11016160896656,2.916511302186233,True,False,False,3,8,9,2,8,3,0.3550244561082915,1.8195454545454544,2.899545454545455,1,Low Pressure,1,0.0,False,0,2023,-1.0800000000000003,0.5553121510563519,0.6582159719584527,0.0183530014076851,0.0452575827861541
1817973365,5420877,6766,6736,434168,wessam ali,530443,tashreeq matthews,Sirius,79.876125,25.468992000000007,100.21704649803824,29.489169833216355,74.87548762584187,12.002646137548746,37.30106999444795,6.574513898037908,30.78917207448325,34.606974525477995,5.15374618911768,4.174669680486125,12.002646137548746,29.489169833216355,True,False,False,9,2,3,8,3,2,1.1495103811471503,1.9239090909090903,2.9355454545454545,2,Low Pressure,0,0.0,False,0,2023,-1.011636363636364,0.5917673684632824,0.6629125649432382,0.0392750998616658,0.0646267938705655
1817973277,5420877,6710,6736,615886,montader madjed,779599,markus karlsson,Hammarby,93.767625,28.613312000000004,97.83092634332304,31.43351070134052,83.33074830421697,10.078777019807678,32.276638268618946,7.614623064537938,25.812396513593374,55.82291898404435,4.647924021165563,4.282101556500276,10.078777019807678,31.43351070134052,True,False,False,7,4,7,4,6,4,0.509397978363652,1.9567272727272729,2.106909090909092,1,Low Pressure,1,0.0149,False,0,2023,-0.1501818181818184,0.5703007800450174,0.6400572301998567,0.0271017176517722,0.0722615907734253
1817973289,5420877,6710,6736,780713,marcus rafferty,615886,montader madjed,Hammarby,76.40325,12.891712000000004,89.47950580181985,25.276431285614024,60.92675122348204,42.88026690288547,44.95898573125649,17.804111639460064,33.543327539925215,328.3446230436189,6.733297015937373,4.640566807909013,25.119733097114533,25.276431285614024,True,False,False,5,6,8,3,7,2,0.0,3.084090909090909,2.8974545454545457,0,Low Pressure,0,0.0149,False,0,2023,0.1866363636363632,0.5233844041382881,0.7012343795754193,0.0223121180798123,0.0518816119104039
1817973403,5420877,6766,6736,272752,aron bjarnason,530443,tashreeq matthews,Sirius,54.40837500000001,5.974208000000002,101.4101065753958,4.536795358956363,50.03754845387527,50.03974003756368,57.25508135032848,29.68110110019559,68.62694589134361,318.467269243583,7.593079389734079,3.812755352204398,17.960259962436318,4.536795358956363,True,False,False,7,4,6,5,6,2,0.0417190976795859,3.676727272727273,4.264272727272728,1,Low Pressure,0,0.0,False,0,2023,-0.5875454545454555,0.5457948759983355,0.7540971538526708,0.0296766841107494,0.0305002385569019
1817973427,5420877,6766,6736,272752,aron bjarnason,434168,wessam ali,Sirius,83.34900000000002,5.030912000000002,105.0,20.73963592665766,78.21849242584682,54.02147910711732,33.438133524184025,13.26036407334234,42.71920216288143,308.823224302916,5.02965794837944,3.930160957956132,13.978520892882678,20.73963592665766,True,False,False,6,5,7,4,7,5,0.7071444490002815,2.853181818181818,2.838909090909091,3,Middle Pressure,0,0.0079,False,0,2023,0.0142727272727269,0.6358746932686543,0.6920099567071417,0.0263481756217395,0.0755979951383479
1817973433,5420877,6766,6736,434168,wessam ali,569305,jakob persson,Sirius,104.18625,21.381376000000003,99.0239864206806,22.68397679478182,96.12605030189673,16.72138979449574,19.42414358158998,12.797074645451053,6.62951562970725,64.07932436093552,4.224786398387685,4.179011389334688,16.72138979449574,22.68397679478182,True,False,False,9,2,5,6,3,3,0.6364886575739274,1.780909090909091,1.9387272727272729,2,Low Pressure,1,0.0079,False,0,2023,-0.1578181818181818,0.5827739526541791,0.6286875804047926,0.0328015808765472,0.0875160871411383
1817973429,5420877,6710,6736,344445,anton kralj,584316,august mikkelsen,Hammarby,77.56087500000001,5.030912000000002,103.79622673011102,2.268397679478181,66.02923223401591,55.43805935301621,44.4782095985631,31.75442734349094,65.21777975174084,305.38659629108963,5.742797897382311,3.694377998940507,12.561940646983793,2.268397679478181,True,False,False,5,6,11,0,11,5,0.0,1.817,2.365818181818182,0,Low Pressure,0,0.0,False,0,2023,-0.5488181818181819,0.5582381587236703,0.6426283587997327,0.0204676422637959,0.037525312865657
1817973431,5420877,6710,6736,584316,august mikkelsen,344445,anton kralj,Hammarby,100.713375,2.2010240000000008,87.09338564710465,3.888681736248311,85.47144436036048,62.20510147362783,34.30586297570925,35.03338871939544,58.33897071875602,271.59314374531573,4.423605031992189,4.300120465122476,5.794898526372172,3.888681736248311,False,False,True,9,2,6,5,10,5,1.0510137870584768,1.8295454545454544,2.0923636363636366,2,Low Pressure,0,0.0,False,0,2023,-0.262818181818182,0.6230883768064088,0.6350240400969529,0.0414389987589491,0.0296054850436911
1817973432,5420877,6710,6736,344445,anton kralj,584316,august mikkelsen,Hammarby,84.50662500000001,3.773184000000001,102.6031666527534,2.268397679478181,73.60475480712654,60.281232355886765,40.94343164495074,31.82199547360629,64.85674118209229,296.5587255940168,5.051737356220963,3.7298695741421457,7.718767644113235,2.268397679478181,True,False,False,5,6,10,1,10,4,0.0,1.249090909090909,1.55,0,Low Pressure,0,0.0,False,0,2023,-0.300909090909091,0.5466667331312416,0.5971569679176316,0.0213978655941014,0.0368172587775826
1817973438,5420877,6710,6736,584316,august mikkelsen,780713,marcus rafferty,Hammarby,89.13712500000001,7.860800000000001,94.25174611125024,14.258499699577138,81.41487420830768,53.38018940120363,30.526216598793827,22.47780673839466,41.17392239467725,288.1660457372839,4.872766118251936,4.261116453697333,14.61981059879637,14.258499699577138,False,False,True,6,5,9,2,9,5,0.5731395346965354,1.752818181818182,1.943272727272727,2,Low Pressure,0,0.0,False,0,2023,-0.190454545454545,0.612771084457058,0.6277953985803408,0.0241165017088956,0.0531097609419553
1817973448,5420877,6710,6736,615886,montader madjed,51173,nahir besara,Hammarby,105.0,3.4587520000000005,100.21704649803824,3.888681736248311,93.2620140258691,60.82680718032079,29.28238204482356,30.48881978337099,57.36133371683282,276.9642196874431,4.1520329678823416,3.837398375747247,7.173192819679208,3.888681736248311,False,False,True,8,3,9,2,11,9,0.4941527612965289,1.9637272727272723,1.4633636363636364,1,Low Pressure,1,0.0,False,0,2023,0.5003636363636361,0.6261414995186524,0.621170346469951,0.0307561148712548,0.0460584898902011
1817973449,5420877,6710,6736,51173,nahir besara,615886,montader madjed,Hammarby,97.2405,3.773184000000001,105.0,3.240568113540259,88.07155920480878,57.76393097297183,29.17698618850933,30.75943188645974,57.09088548321471,287.24854950559234,4.437181707520336,3.6777027991807687,10.236069027028172,3.240568113540259,False,False,True,4,7,11,0,10,7,0.0,2.009818181818182,1.7197272727272723,0,Low Pressure,0,0.0,False,0,2023,0.2900909090909094,0.5811803363438822,0.6305275120661029,0.018106003542579,0.0532877202781332
1817973535,5420877,6766,6736,640395,joakim persson,640395,joakim persson,Sirius,92.61,5.030912000000002,97.83092634332304,5.50896579301844,82.22618823871827,52.815471600473664,29.540962639807884,29.37915327708157,49.81378667622146,288.2558898395652,4.844405526585008,3.950701120103507,15.184528399526336,5.50896579301844,False,False,True,9,2,3,8,9,2,0.9281473698738992,5.28,5.743818181818182,1,Low Pressure,0,0.0,False,0,2023,-0.4638181818181817,0.5658058800945732,0.8264542788590592,0.0517111799796043,0.0507105201578749
1817973536,5420877,6766,6736,640395,joakim persson,434168,wessam ali,Sirius,94.92525000000002,5.345344000000001,105.0,30.13728345592441,82.78335570538573,52.71018523084605,29.04565914359642,3.862716544075589,31.67199359455728,314.544277149872,4.817671463419569,3.987332468304234,15.28981476915395,30.13728345592441,True,False,False,9,2,4,7,4,3,0.921412808330339,5.241727272727273,5.732272727272727,1,Low Pressure,0,0.0,False,0,2023,-0.4905454545454546,0.5771162508975094,0.8253802470486313,0.0375975632889702,0.1095231225566437
1817973540,5420877,6766,6736,434168,wessam ali,530443,tashreeq matthews,Sirius,105.0,29.242176000000008,101.4101065753958,27.868885776446227,95.08013944341565,1.349579828863133,34.12409076904261,7.104779829261414,27.264300318061807,76.57510615588791,3.944764914733297,4.118915427190378,1.349579828863133,27.868885776446227,False,False,True,9,2,5,6,4,2,0.0,2.738363636363637,2.9565454545454544,0,Low Pressure,0,0.0,False,0,2023,-0.2181818181818178,0.5233844041382881,0.6913781364371878,0.0343596600581794,0.0613130179493362
1817973553,5420877,6766,6736,338997,tobias carlsson,678625,melker heier,Sirius,72.93037500000001,9.43296,95.44480618860784,4.860852170310389,62.95992373342656,41.89440362364503,42.77487137411791,30.665806120396898,49.26206980399554,311.25640927677,6.551539364297397,4.01837665594234,26.105596376354967,4.860852170310389,True,False,False,2,9,11,0,10,4,0.0,2.461818181818181,2.6437272727272725,0,Low Pressure,0,0.0,False,0,2023,-0.181909090909091,0.5466667331312416,0.6733325516059324,0.0155622613289217,0.0416680601328222
1817973554,5420877,6766,6736,678625,melker heier,640395,joakim persson,Sirius,92.61,4.716480000000001,105.0,8.425477095204673,86.36095733346123,56.56749495447615,29.26953604082852,25.574522904795327,51.624294620725486,291.1648025376531,4.544097029781133,3.769523375220521,11.432505045523849,8.425477095204673,True,False,False,6,5,8,3,8,4,0.5145035576290726,2.237272727272728,1.7934545454545456,1,Low Pressure,0,0.0,False,0,2023,0.4438181818181816,0.5794551109535802,0.6409588364550698,0.0252082924008251,0.0600728742095588
1817973494,5420877,6710,6736,344445,anton kralj,584316,august mikkelsen,Hammarby,78.71850000000002,5.974208000000002,99.0239864206806,1.944340868124156,68.47294919308385,55.12220024413335,42.19446389995139,32.607944134508465,61.3290355663336,299.8776567453906,5.589743873164002,3.832671871019308,12.877799755866649,1.944340868124156,True,False,False,7,4,6,5,6,3,0.7363521495376713,3.927454545454545,3.983636363636363,1,Low Pressure,0,0.0,False,0,2023,-0.0561818181818178,0.5729805879819716,0.7547337304187591,0.0296766841107494,0.0357291063467399
1817973589,5420877,6766,6736,733745,adam vikman,530443,tashreeq matthews,Sirius,35.88637500000001,27.041152,89.47950580181985,23.00803360613584,31.60214771466668,6.680898727279927,78.3171629622061,19.01865046104961,60.136211324799206,15.753697062792469,7.609053267752327,4.615099797646223,6.680898727279927,23.00803360613584,True,False,False,4,7,10,1,10,4,0.3144074074270433,1.895272727272728,2.1337272727272727,1,Low Pressure,0,0.0,False,0,2023,-0.2384545454545452,0.5749895030199937,0.6386271511666707,0.0198437092413746,0.0138061963412242
1817973517,5420877,6710,6736,864086,deniz gul,584316,august mikkelsen,Hammarby,90.29475,14.149440000000004,96.63786626596544,8.425477095204673,79.91931942935813,37.07994508521838,25.26908386971189,26.90690436289131,33.1751163391864,300.2615697406158,5.236442133768143,4.054570163733465,30.920054914781623,8.425477095204673,True,False,False,9,2,6,5,5,2,0.7951291528051693,3.2315454545454543,3.4706363636363635,2,Low Pressure,0,0.0,False,0,2023,-0.2390909090909092,0.583915467936671,0.7210118004751108,0.0328848876168476,0.0711209253571223
1817973519,5420877,6710,6736,584316,august mikkelsen,51173,nahir besara,Hammarby,93.767625,8.175232,85.90032556974705,16.850954190409354,84.51350731240586,50.96817438791632,26.60103991759697,25.66880081969348,34.145394695098666,272.32771346557786,4.767867575774943,4.693015001969371,17.03182561208368,16.850954190409354,False,False,True,8,3,6,5,10,4,1.036666250342647,1.885909090909091,1.5016363636363634,2,Low Pressure,0,0.0,False,0,2023,0.3842727272727275,0.6117234774066582,0.6194504226332225,0.0384864738331206,0.0494585529696113
1817973522,5420877,6710,6736,51173,nahir besara,779599,markus karlsson,Hammarby,83.34900000000002,16.350464,87.09338564710465,23.65614722884389,72.92051405858751,36.14193924671775,32.150914792613776,20.67950985237976,18.88823155772395,318.62110448039897,5.741782159288616,4.745996379683112,31.858060753282253,23.65614722884389,True,False,False,4,7,9,2,4,2,0.3400111681012326,1.777,2.212727272727273,1,Low Pressure,0,0.0,False,0,2023,-0.4357272727272727,0.5525486111467006,0.6366774516015293,0.0163905741085765,0.0667855074383422
1817973676,5420877,6766,6736,272752,aron bjarnason,434168,wessam ali,Sirius,50.935500000000005,29.556608000000004,93.05868603389264,20.73963592665766,48.55176854276196,1.4644376866387236,65.15340090660297,17.8446696409527,48.50153576696663,23.416625817646548,5.963154291337909,4.415145335914496,1.4644376866387236,20.73963592665766,True,False,False,4,7,9,2,9,2,0.0,2.262909090909091,2.37,0,Low Pressure,0,0.0,False,0,2023,-0.1070909090909086,0.5233844041382881,0.6586261203923569,0.0207461763491467,0.0186826557109664
1817973692,5420877,6766,6736,535666,andre alsanati,678625,melker heier,Sirius,85.66425000000001,17.922624000000006,89.47950580181985,11.666045208744931,79.86067022234049,28.16888961946249,25.806738459943567,27.19726597975556,19.101462550009355,300.23616647100016,5.220303611214873,4.410509004999228,28.16888961946249,11.666045208744931,True,False,False,2,9,11,0,2,1,0.0,2.3505454545454545,3.4535454545454543,0,Low Pressure,0,0.0,False,0,2023,-1.1029999999999998,0.5116986027222333,0.6919584661704353,0.0106512304009256,0.0619200397908645
1817973694,5420877,6766,6736,678625,melker heier,733745,adam vikman,Sirius,86.821875,11.319552,94.25174611125024,10.693874774682854,76.71316277906098,36.65879960670789,28.411518356338,25.665159938624743,31.33335645654416,304.0379301097543,5.456513259355231,4.1919035954842645,31.341200393292112,10.693874774682854,True,False,False,1,10,11,0,10,3,0.3429308095592681,2.136272727272728,2.398181818181818,1,Low Pressure,0,0.0,False,0,2023,-0.2619090909090906,0.564155272112814,0.6549656723637295,0.0144257049257018,0.065740274564561
1817973711,5420877,6766,6736,332628,daniel stensson,530443,tashreeq matthews,Sirius,61.35412500000002,28.613312000000004,87.09338564710465,28.51699939915428,52.4128413380893,5.790750329519129,59.67554794976326,18.72725642405188,41.46350865935817,33.23692759481378,6.203828567251398,4.793803459076966,5.790750329519129,28.51699939915428,True,False,False,4,7,10,1,9,2,0.0253428902149502,3.616272727272728,3.3266363636363634,1,Low Pressure,0,0.0998,False,1,2023,0.2896363636363643,0.5454235849713388,0.7293572582712413,0.0189309683444268,0.0237759028899808
1817973712,5420877,6766,6736,530443,tashreeq matthews,535666,andre alsanati,Sirius,84.50662500000001,27.670016000000004,99.0239864206806,27.5448289650922,74.70931487262526,3.12030513623676,43.25599565799968,8.796702302006274,34.46390309811324,45.12913757301868,4.793322886903429,4.215588522620927,3.12030513623676,27.5448289650922,True,False,False,5,6,8,3,7,3,1.1216412306627896,2.2729090909090908,2.452636363636364,2,Low Pressure,1,0.0998,False,1,2023,-0.1797272727272729,0.5935206945670144,0.6613459905638915,0.0223121180798123,0.0463040037598682
1817973741,5420877,6766,6736,530443,tashreeq matthews,535666,andre alsanati,Sirius,82.19137500000001,23.896832000000007,105.0,24.304260851551945,72.43177066677393,15.83124139673494,37.29334191360872,9.695739148448055,33.6523642643918,14.582916264289963,5.4442555727327,3.959027957597963,15.83124139673494,24.304260851551945,True,False,False,8,3,5,6,5,2,0.9358427571912245,3.0147272727272725,3.486545454545454,2,Low Pressure,0,0.0,False,0,2023,-0.4718181818181817,0.5870385461496814,0.7145431421503521,0.0334112468832314,0.0654501842962942
1817973760,5420877,6766,6736,530443,tashreeq matthews,272752,aron bjarnason,Sirius,79.876125,16.664896000000002,95.44480618860784,29.16511302186233,70.33994894981177,28.704892955748555,35.06219185121968,10.708774946959725,25.109075241625,1.0502236268654883,5.9237535318649,4.38085004207812,28.704892955748555,29.16511302186233,True,False,False,4,7,9,2,8,3,0.5943738857908802,2.383090909090909,2.473636363636364,2,Low Pressure,0,0.119,True,1,2023,-0.0905454545454547,0.5908091595238881,0.6657979690826478,0.0197927633739924,0.0719631748910894
1817973794,5420877,6766,6736,338997,tobias carlsson,434168,wessam ali,Sirius,41.6745,16.350464,103.79622673011102,9.073590717912726,35.93241416613509,38.44866789037744,69.21070768975832,24.95545931822185,73.94857817839849,336.59446560580784,11.459250201055273,3.819166371060664,29.55133210962256,9.073590717912726,True,False,False,2,9,10,1,10,1,0.0,2.6623636363636365,2.3273636363636365,0,Low Pressure,0,0.1538,True,1,2023,0.3349999999999999,0.5116986027222333,0.6713524756424533,0.017060075626846,0.033655026640976
1817973796,5420877,6766,6736,678625,melker heier,329511,henrik castegren,Sirius,96.082875,3.1443200000000004,105.0,15.878783756347268,89.02949625276342,58.99865294405938,29.66461931254177,18.12121624365273,45.98238911481114,290.3233492877435,4.36496651253401,3.877456258368978,9.00134705594062,15.878783756347268,True,False,False,7,4,7,4,7,6,0.0,2.650818181818181,2.706909090909091,0,Low Pressure,0,0.1538,True,1,2023,-0.0560909090909094,0.5697466863583782,0.6815650511339004,0.0283970016853409,0.067691819380948
